iter	Passed	Remaining
0	1	168
1	3	172
2	5	168
3	6	165
4	8	168
5	10	167
6	12	165
7	14	165
8	16	162
9	18	162
10	20	163
11	22	162
12	24	162
13	25	159
14	27	157
15	29	154
16	31	151
17	33	150
18	34	148
19	36	147
20	38	146
21	40	142
22	41	139
23	43	137
24	44	134
25	46	131
26	48	129
27	49	128
28	52	127
29	53	125
30	54	121
31	55	118
32	57	116
33	59	114
34	60	113
35	62	111
36	64	108
37	65	106
38	66	104
39	68	102
40	69	99
41	69	95
42	71	94
43	72	92
44	74	90
45	75	88
46	76	86
47	78	84
48	79	82
49	80	80
50	82	79
51	83	76
52	84	75
53	86	73
54	86	71
55	88	69
56	89	67
57	90	65
58	92	64
59	93	62
60	94	60
61	95	58
62	96	56
63	97	54
64	98	53
65	99	51
66	101	49
67	102	48
68	103	46
69	104	44
70	105	43
71	107	41
72	108	39
73	108	38
74	109	36
75	110	34
76	111	33
77	112	31
78	113	30
79	113	28
80	114	26
81	115	25
82	116	23
83	116	22
84	117	20
85	118	19
86	119	17
87	120	16
88	121	14
89	122	13
90	123	12
91	123	10
92	124	9
93	125	8
94	126	6
95	126	5
96	127	3
97	128	2
98	129	1
99	129	0
