iter	Passed	Remaining
0	0	87
1	1	83
2	2	77
3	2	71
4	3	71
5	4	70
6	5	69
7	6	70
8	6	70
9	7	70
10	8	69
11	9	68
12	9	66
13	10	65
14	11	64
15	12	63
16	12	63
17	13	62
18	14	61
19	15	61
20	15	60
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	52
30	23	51
31	23	50
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	45
39	29	44
40	30	44
41	30	42
42	31	41
43	32	41
44	33	40
45	33	39
46	34	38
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	41	31
57	42	31
58	43	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	47	25
65	48	25
66	49	24
67	49	23
68	50	22
69	51	22
70	52	21
71	53	20
72	53	19
73	54	19
74	55	18
75	55	17
76	56	16
77	57	16
78	58	15
79	58	14
80	59	13
81	60	13
82	60	12
83	61	11
84	62	10
85	62	10
86	63	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	71	2
97	71	1
98	72	0
99	73	0
